"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:30:37.404 -0600,2023-10-21 23:30:37.404 -0600,1,1,1,1,2,1
2023-10-21 23:32:15.942 -0600,2023-10-21 23:32:15.942 -0600,2,1,1,1,2,2
2023-10-21 23:33:18.186 -0600,2023-10-21 23:33:18.186 -0600,3,1,1,1,2,3
2023-10-21 23:35:12.353 -0600,2023-10-21 23:35:12.353 -0600,4,1,1,1,2,4
2023-10-21 23:35:34.930 -0600,2023-10-21 23:35:34.930 -0600,5,1,1,1,2,5
2023-10-21 23:37:00.565 -0600,2023-10-21 23:37:00.565 -0600,6,1,1,1,2,6
2023-10-21 23:37:00.609 -0600,2023-10-21 23:37:00.609 -0600,7,1,1,1,2,6
2023-10-21 23:37:00.642 -0600,2023-10-21 23:37:00.642 -0600,8,1,1,1,2,6
2023-10-21 23:37:00.670 -0600,2023-10-21 23:37:00.670 -0600,9,1,1,1,2,6
2023-10-21 23:37:00.717 -0600,2023-10-21 23:37:00.717 -0600,10,1,1,1,2,6
2023-10-21 23:37:00.746 -0600,2023-10-21 23:37:00.746 -0600,11,1,1,1,2,7
2023-10-21 23:37:00.767 -0600,2023-10-21 23:37:00.767 -0600,12,1,1,1,2,7
2023-10-21 23:37:00.792 -0600,2023-10-21 23:37:00.792 -0600,13,1,1,1,2,7
2023-10-21 23:37:00.824 -0600,2023-10-21 23:37:00.824 -0600,14,1,1,1,2,7
2023-10-21 23:37:00.836 -0600,2023-10-21 23:37:00.836 -0600,15,1,1,1,2,7
2023-10-21 23:37:00.851 -0600,2023-10-21 23:37:00.851 -0600,16,1,1,1,2,8
2023-10-21 23:37:00.870 -0600,2023-10-21 23:37:00.870 -0600,17,1,1,1,2,8
2023-10-21 23:37:00.885 -0600,2023-10-21 23:37:00.885 -0600,18,1,1,1,2,8
2023-10-21 23:37:00.897 -0600,2023-10-21 23:37:00.897 -0600,19,1,1,1,2,8
2023-10-21 23:37:00.911 -0600,2023-10-21 23:37:00.911 -0600,20,1,1,1,2,8
2023-10-21 23:37:00.927 -0600,2023-10-21 23:37:00.927 -0600,21,1,1,1,2,9
2023-10-21 23:37:00.937 -0600,2023-10-21 23:37:00.937 -0600,22,1,1,1,2,9
2023-10-21 23:37:00.950 -0600,2023-10-21 23:37:00.950 -0600,23,1,1,1,2,9
2023-10-21 23:37:00.960 -0600,2023-10-21 23:37:00.960 -0600,24,1,1,1,2,9
2023-10-21 23:37:00.972 -0600,2023-10-21 23:37:00.972 -0600,25,1,1,1,2,9
